copy,copy,copy,copy,copy,copy
0.0,_______________
0.0,META_DATA_START
0.0,test_name,ninety-six-assembly-qc-ot3
14.4,test_tag,P1KHV3620260603A03
0.0,test_run_id,run-26-06-04-02-36-40
14.4,test_device_id,P1KHV3620260603A03,P1KHV3620260603A03,PASS
14.4,test_robot_id,FLXA1020230903001
0.0,test_time_utc,2026/06/04-02:36:40
8.0,test_operator,xiongjian,PASS
14.4,test_version,v8.3.0_68_g915687191f-915687191f
14.4,firmware,60
0.0,META_DATA_END
1145.8,______________________
1145.8,RESULTS_OVERVIEW_START
1145.8,RESULT_META_DATA,PASS
1145.8,RESULT_PLUNGER,PASS
1145.8,RESULT_JAWS,PASS
1145.8,RESULT_CAPACITANCE,PASS
1145.8,RESULT_PRESSURE,PASS
1145.8,RESULT_ENVIRONMENT-SENSOR,PASS
1145.8,RESULT_TIP-SENSOR,PASS
1145.8,RESULT_DROPLETS,PASS
1145.8,RESULTS_OVERVIEW_END
18.7,_____________
18.7,PLUNGER_START
125.4,current-0.6-speed-5-down-start,0.0,0.0,PASS
141.0,current-0.6-speed-5-down-end,73.498,73.499,PASS
141.0,current-0.6-speed-5-up-start,73.498,73.499,PASS
156.7,current-0.6-speed-5-up-end,0.003,0.0,PASS
157.4,current-0.6-speed-15-down-start,0.001,0.0,PASS
163.1,current-0.6-speed-15-down-end,73.498,73.499,PASS
163.1,current-0.6-speed-15-up-start,73.498,73.499,PASS
168.8,current-0.6-speed-15-up-end,0.003,0.0,PASS
169.6,current-0.6-speed-22-down-start,0.0,0.0,PASS
173.8,current-0.6-speed-22-down-end,73.496,73.497,PASS
173.9,current-0.6-speed-22-up-start,73.496,73.497,PASS
178.1,current-0.6-speed-22-up-end,0.002,0.0,PASS
72.0,current-0.7-speed-5-down-start,0.0,0.0,PASS
87.6,current-0.7-speed-5-down-end,73.498,73.499,PASS
87.6,current-0.7-speed-5-up-start,73.498,73.499,PASS
103.2,current-0.7-speed-5-up-end,0.003,0.0,PASS
104.0,current-0.7-speed-15-down-start,0.001,0.0,PASS
109.7,current-0.7-speed-15-down-end,73.498,73.499,PASS
109.7,current-0.7-speed-15-up-start,73.498,73.499,PASS
115.4,current-0.7-speed-15-up-end,0.002,0.0,PASS
116.1,current-0.7-speed-22-down-start,0.0,0.0,PASS
120.4,current-0.7-speed-22-down-end,73.496,73.497,PASS
120.4,current-0.7-speed-22-up-start,73.496,73.497,PASS
124.7,current-0.7-speed-22-up-end,0.001,0.0,PASS
18.7,current-0.8-speed-5-down-start,0.002,0.001,PASS
34.3,current-0.8-speed-5-down-end,73.5,73.5,PASS
34.3,current-0.8-speed-5-up-start,73.5,73.5,PASS
49.9,current-0.8-speed-5-up-end,0.004,0.0,PASS
50.6,current-0.8-speed-15-down-start,0.002,0.001,PASS
56.3,current-0.8-speed-15-down-end,73.498,73.499,PASS
56.3,current-0.8-speed-15-up-start,73.498,73.499,PASS
62.0,current-0.8-speed-15-up-end,0.002,0.0,PASS
62.7,current-0.8-speed-22-down-start,0.0,0.0,PASS
67.0,current-0.8-speed-22-down-end,73.497,73.497,PASS
67.0,current-0.8-speed-22-up-start,73.497,73.497,PASS
71.3,current-0.8-speed-22-up-end,0.002,0.0,PASS
18.7,PLUNGER_END
197.2,__________
197.2,JAWS_START
229.3,current-0.7-speed-8,True,True,True,PASS
243.8,current-0.7-speed-12,True,True,True,PASS
197.2,current-1.5-speed-8,True,True,True,PASS
212.3,current-1.5-speed-12,True,True,True,PASS
197.2,JAWS_END
245.6,_________________
245.6,CAPACITANCE_START
249.5,primary-air-pf,6.376148986816406,PASS
245.6,primary-air-pf-min,4.0
245.6,primary-air-pf-max,10.0
261.8,primary-attached-pf,6.867430114746094,PASS
245.6,primary-attached-pf-min,5.0
245.6,primary-attached-pf-max,12.0
278.7,primary-deck-pf,12.412368774414062,PASS
245.6,primary-deck-pf-min,10.0
245.6,primary-deck-pf-max,25.0
276.3,primary-deck-mm,5.374000000000024,PASS
294.0,secondary-air-pf,6.374542236328125,PASS
290.2,secondary-air-pf-min,4.0
290.2,secondary-air-pf-max,10.0
303.2,secondary-attached-pf,6.824038696289063,PASS
290.2,secondary-attached-pf-min,5.0
290.2,secondary-attached-pf-max,12.0
318.8,secondary-deck-pf,11.676126098632812,PASS
290.2,secondary-deck-pf-min,10.0
290.3,secondary-deck-pf-max,25.0
316.4,secondary-deck-mm,5.511000000000024,PASS
245.6,CAPACITANCE_END
395.4,______________
395.4,PRESSURE_START
395.4,primary-open-pa,-14.349472045898438,PASS
431.0,primary-sealed-pa,-10.379742431640626,PASS,0.0
434.0,primary-aspirate-pa,-613.1856872558594,PASS
437.0,primary-dispense-pa,3002.319970703125,PASS
486.2,secondary-open-pa,-13.732440185546874,PASS
522.7,secondary-sealed-pa,-7.810792541503906,PASS,0.0
525.6,secondary-aspirate-pa,-607.78359375,PASS
528.6,secondary-dispense-pa,3013.666650390625,PASS
395.4,PRESSURE_END
575.4,________________________
575.4,ENVIRONMENT-SENSOR_START
575.4,environment-S0-celsius-humidity,27.925000000000004,52.10625000000001,PASS
578.1,environment-S1-celsius-humidity,27.922500000000003,52.082499999999996,PASS
575.4,ENVIRONMENT-SENSOR_END
606.9,________________
606.9,TIP-SENSOR_START
606.9,tip-sensor-empty,PASS
636.1,tip-sensor-with-tips,PASS
606.9,TIP-SENSOR_END
1145.8,______________
1145.8,DROPLETS_START
1145.8,droplets-96-tips,42.08099889755249,PASS
None,droplets-1-tip-back-left,None,None
None,droplets-8-tips-left,None,None
None,droplets-24-tips-left,None,None
1145.8,DROPLETS_END
